date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2025-08-08,-0.0019165773997167346,-0.0020678150572415177,-0.002174601052641001,0.006478514683049941,0.0035394593966817656,0.008873530935470608,-0.0017443870848401488,0.006112369926534633,0.00012481635300920502,-0.0002727080177568064,-0.0023012947204958945,-0.001681601200631655,-0.0009481954568659745,-0.0019475205405485863,0.007569537277680949,0.006736571954610193,0.008229907097675682,0.009938966417943007,0.0002069087640073075,-0.003188826900294539,0.003396961044109581,0.010732510539512186,0.009328314638785917,0.009259563077623767,0.004859835400549795,0.006958178024218276,0.006387092765715918,-0.002154174372499651,0.001298605368781347,-0.00024188630338251027,0.00023301328035207902,0.0,0.007662413987771233,0.007797573458693252,-0.00433443400346567,-0.0021353862985220573,-0.0025275338829171545,-0.0010067935243707193,-0.0018424290325640413,-0.00376013408797371,-0.0005117923449923234,0.008871895148065523,0.005630878209668344,0.007655429811791237,0.007526543539002173,0.005497679738965866,0.00998908373173446
2025-08-11,0.000707538609855396,0.00025889780274246377,0.0006811107080448853,-0.0024522157312688586,-0.002277929797297462,-0.006151960510198284,0.00043690159687659325,-0.0022469794169724944,0.0,0.0,0.00031453675821224714,0.00016844337464427817,0.0005695171721677994,0.000650440259281515,-0.00198368735132326,-0.00223038078594906,-0.0018389130051057467,-0.005545942264169157,-0.00020686596162677873,0.0015538671916606184,-0.002224686342934823,-0.00261525530394513,-0.002958862849829602,-0.0029173425021363775,-0.0033481453758942292,-0.0019742322926655786,-0.0015864674759286101,0.0008635808767727404,-0.0025215295866870546,0.0,0.0,0.0,-0.002134429213657807,-0.0019774432364148,0.0011456964286633564,0.0013617132744985216,0.0007241458983295868,0.0006298552793018164,0.00016759916338715541,0.0010784599081996582,0.0,-0.0058483715318605745,-0.0021721040451329054,-0.0020487018738242213,-0.002047188556387969,-0.0018471163268707347,-0.006769016765890701
2025-08-12,0.0,0.0006475864894810446,0.00013634329423584113,0.009679015005547686,0.011414728791880657,0.01615232783417553,-0.0008735071066622302,0.0040036170851203146,0.002243830509417677,0.0019082823449947384,-0.00020970750780024972,0.0003368300125043966,0.0009485551663419578,0.00021658718312278502,0.010579421481811124,0.01140658464651012,0.011660090098446041,0.014270069780410788,0.0019647631971870805,0.0009126002555279733,0.005428949988419696,0.009572290129714611,0.0125685859888931,0.012509061772301822,0.011571364988878896,0.011869330249935972,0.011124370727668698,-0.00043146028228713273,0.008233923544707533,0.0007261191205389927,0.0013983157850976369,0.0015778310693905784,0.010962528091407409,0.010646114455700184,-0.00503498853629325,0.0009715380121444461,0.0009644162699244951,0.0012590168907593569,0.00016776860837319774,-0.004668008390317668,0.0006825829297067987,0.015548224065985883,0.009433114489758365,0.01067516201884855,0.010388434773213717,0.011399701986172017,0.01548545158059933
2025-08-13,0.003636061194014717,0.0034937873967026967,0.0036741379734344104,0.00912960211080227,0.0144168784348917,0.001284979012810883,0.0034965696318811634,0.010384681351072622,0.0026118754127992805,0.0032655284663170026,0.0035645410861129267,0.0026096855631703164,0.0020848886644166953,0.0034660943885362894,0.0036701679564021816,0.003882134302181761,-0.0009104995337402277,-0.0009701233620162952,0.00288988467587048,0.005288039615697793,0.015716808604953725,0.0029725753561227197,0.0005000855478973776,0.0005444466220028144,0.01328414961658253,0.000977560436832281,0.0035363239149035497,0.003884309568365385,0.01389789231259897,0.0013303946831240143,0.002560092754273713,0.003151007310555398,0.0031738020911766807,0.0034230513551560815,0.008280617291285042,0.0038819967464323035,0.00373428586007285,0.0017602882926899266,0.00268411079744979,0.007756276014038166,0.0011938224573961875,0.0017278313531146061,0.006182046349918258,0.0034867886533707093,-0.00021604386583218282,0.006953090019548025,0.00037277586870887447
2025-08-14,-0.00281782825346677,-0.003094877787998107,-0.0028472255290888926,-0.0013570217425220577,-0.00409146919383252,-0.003802475312615683,-0.002613161741483516,-0.00427564313394635,-0.002605071291145289,-0.002441093600426214,-0.003238493533098352,-0.0020991325927741666,-0.001513155109821307,-0.0025904428221726894,3.088950463014939e-05,-0.0007056784933299198,0.0012002989829464905,-0.0023204037878391537,-0.002881557307564675,-0.003446422315391273,-0.009587903919500818,0.0006863587846297481,-0.0007752465793986474,-0.0008999286519946192,-0.004370045790107024,0.0009766057456930266,-0.000391548635869543,-0.00300949641713133,-0.007560179623534724,-0.0010872737181996106,-0.001857063383293056,-0.0023557533793622243,0.00026361293547361164,9.296545483872265e-05,-0.007414253382858282,-0.002706881947146189,-0.0025200642008903484,-0.001129632505229794,-0.0021748543504145346,-0.006980424588888923,-0.0010219893848683048,-0.003987051669869568,0.0005238770401823079,1.6930371923962184e-05,0.0014475487314948854,-0.0013809704887600693,-0.00216170548273098
2025-08-15,-0.0015138023646560361,-0.001034862529517122,-0.0013598914394464812,-0.001811860041629143,-0.004035915407122559,-0.006870551559996607,-0.0017468431889277047,0.0019819281074437978,0.0007462359549113007,0.0,-0.001991148950116206,-0.0007572298837569269,0.0,-0.001515236339631465,-0.0022526782274115975,-0.002175010724729254,-0.0031525023968707044,-0.005137808806074395,0.00030963050098620215,-0.0012741521664392241,-0.0014377743826506917,-0.00015577470740235633,-0.0043975287380182415,-0.0043779803777971305,-0.0003657330321076291,-0.001300953520280812,-0.0023502120375347157,-0.0012935684941041137,-0.0014239560074812418,-0.0003626610754048354,0.0,-0.00039364489562720983,-0.0022403729317440613,-0.002341194642022759,-0.007124705686170407,-0.0009693894003366399,-0.0007220547506524566,0.0,-0.001006067991509263,-0.0061285407104414436,0.0,-0.00627418115134637,-0.0027609881779573353,-0.0021590532696305065,-0.00319288332185097,-0.002911356519051611,-0.0075821883465942985
2025-08-18,-0.001111778313993228,-0.0009063153796136092,-0.0010892662344477166,-0.0003027007950471283,-0.0022433648406456896,0.0033630630549132956,-0.0008747786712307581,-0.003708653979556109,-0.0007456795020560625,0.0,-0.0009450966127608762,-0.00042093607631354946,0.0001894684124976731,-0.0006503846622893938,-0.00046389806206825757,5.651627416147775e-05,0.00033397515633781794,0.000380612635226818,-0.000515808424501607,-0.0018223957832689264,-0.0023996168356164027,-0.0013097660455448912,-0.0003984446334388547,-0.00033665204919131053,-0.00256128323434035,0.000651324102524331,0.0,-0.0008636657662720593,-0.002780634940675597,0.0,-0.000465223058058184,0.0,-0.00026413522341273143,-0.00021763143719111255,-0.002893517197943507,-0.0013584313713463914,-0.00120404041480493,-0.0003770030329670604,-0.0005036064571752874,-0.002357565509355397,0.0,0.00289970123071126,0.0001908410310427211,-0.0003550519806092556,0.00017323512369471494,7.28404260279536e-05,0.002145114251753455
2025-08-19,0.0019223949993401046,0.002073646634743076,0.0019082410029778174,0.0030263988072325443,0.0086307905829206,-0.019008898477836822,0.002189118657896172,0.006948515247268583,-0.0002490427419605812,-0.00027182414905235763,0.0025226417742250096,0.0014318777713751007,0.0005682975630560971,0.0015184379926320712,-0.005290987642767253,-0.005717922056706959,-0.013870263309406439,-0.01896537485501093,-0.00010323146753210555,0.001551878932411599,0.009621779284713528,-0.008555221233806587,-0.013567591150684843,-0.013511753454956588,0.00696996808201944,-0.013341958870756065,-0.00588929583150033,0.0017287396963392432,0.008865479811302368,0.0004837867435414367,-0.0004651591496785956,-0.00039372083666511237,-0.005549016789369365,-0.005425130066677664,0.00580373632862119,0.001748908486866263,0.0014466093040270689,0.0005029263693592245,0.0016792923867949838,0.005271678970262927,0.0005114170750128988,-0.01890092267139154,0.0004772694879022765,-0.005461995476087056,-0.014065388459928219,0.0017520136585138513,-0.017463423772838826
2025-08-20,0.0006060284315179132,0.0007759955980775057,0.000680476222187476,0.000904934490535636,0.0026605414238458636,-0.007418987407223465,0.0008736320946356457,0.0058325815995967645,-0.00037306217405408404,-0.0008159108243700475,0.0014679205013692354,0.0006730552641656118,0.0,0.0006499064917404596,-0.0026753258673180014,-0.002989297451604922,-0.005915257435510801,-0.006979376342659549,-0.0007226948775774789,0.0004557954302659706,0.0008577022892659603,-0.004723872992934974,-0.005937211396019437,-0.005931075754551318,0.002185747360651469,-0.00659632455060255,-0.0023696284552966462,0.00043129064977986964,0.0022676364618035016,0.0003627119938820478,0.0,0.0,-0.002656997127106542,-0.0026570836306466505,0.002192728572749658,0.0001940520293957082,0.0003612012581637458,0.0003768565684296732,0.0010058994125587972,0.0016276359819771269,0.0,-0.007142733326014339,0.0010494772502767091,-0.0026353817298766513,-0.005662454002199224,0.0026231410829058444,-0.006765494933462346
2025-08-21,-0.0023212922214267406,-0.0029722076615507076,-0.002447236732179503,-0.003617049805540118,-0.0016494676948022313,-0.0022127474548586656,-0.002182430244159872,0.0006533060903017862,-0.001866999036144401,-0.0013608172449109945,-0.002931455562640961,-0.001933419460717678,-0.0015143752833990387,-0.0023809882916421277,-0.003945461163418762,-0.0034836668037271368,-0.004269687740074413,-0.0037374772403500067,-0.0017564682479268567,-0.0038266354095211064,-0.004380112362197819,-0.003987139815300744,-0.00462976294427242,-0.004507065219892636,0.00036354425555873426,-0.003652071909690413,-0.00395888848912429,-0.0021561170495515425,-0.003040293906813929,-0.0008459579618864677,-0.0011640937268001528,-0.001969221354229056,-0.00399642084030305,-0.004011822287558586,-0.004951451761079251,-0.002715281827725846,-0.003008004418434407,-0.0015072545289434025,-0.002344630520076829,-0.00469399135061721,-0.000511155661279683,-0.002646704480908868,-0.003955237164482761,-0.0039381663271924605,-0.004127621043417129,-0.0029070259980928936,-0.0036175124961485006
2025-08-22,0.005563872933778136,0.005702832891878673,0.00504268863153845,0.014067374157424206,0.021334599101768603,0.017840296882337014,0.003936932329719367,0.00930459036452791,0.008104832586064425,0.008449063255558276,0.005564984558696695,0.004295504066798683,0.0036017314410636825,0.0052071655476850776,0.015343712350312622,0.015903411399774914,0.015578416336853529,0.015733408611873,0.008383468224276047,0.007865373824978095,0.01549349562049862,0.014550434068104412,0.01542735935581585,0.01530699657645851,0.015625011138318268,0.015994675518530066,0.01589826492923052,0.0051858792375023555,0.01397158337364357,0.002177324814817805,0.006758526294638356,0.0071034382613262,0.015246942908811123,0.01535688655115064,0.007406546111937473,0.006223212453370763,0.006275472587132569,0.0033964419926983958,0.004532494261177078,0.007255456190502274,0.002046069831384889,0.017725244835392173,0.01133864964438458,0.01530116692937078,0.016046791130335025,0.014285571870350289,0.013556993207479273
2025-08-25,-0.0015090813654933255,-0.0015462865591031605,-0.0013560967512383781,-0.007309009844538528,-0.006962943853879411,-0.0025662276261174677,-0.001307022348307374,-0.008652780268810334,-0.001978887073200153,-0.002162201382603146,-0.0019838718309789227,-0.0010902647031780788,-0.0011331421948065357,-0.0012950691015087834,-0.004410172967422632,-0.004146454134428157,-0.0016169943452623015,-0.0013229282844559043,-0.0012316574452729823,-0.0026314007136297723,-0.010359730645249976,-0.001221197657541917,-0.002884703541631506,-0.0029302865032415637,-0.006440079341126115,-0.0016398081228078398,-0.0043035145946243025,-0.0017197363882307526,-0.010141866844065928,-0.000482735671185619,-0.0018519979033073675,-0.0015673991060118908,-0.004083866335835351,-0.0044011570576184544,-0.0028719111327415447,-0.0019327833951671147,-0.0017988448265533474,-0.0010027819910436442,-0.0013368969052862667,-0.002160908388595728,-0.0008509107636972546,-0.002434533970216868,-0.00737970262186427,-0.004231094731533935,-0.0017450671299876763,-0.006323630539947889,-0.0022485231697019215
2025-08-26,0.0012092480478569367,0.0023234790339845546,0.001222229773436112,0.002855013318772359,-0.0001416686815101098,0.005048531597037886,0.0013087328914445084,-0.0005709733230169212,0.0022308597557463283,0.001896093228018092,0.0026154903913084837,0.0020989563643143416,0.001134427662657922,0.001080467748348246,0.004058093690119335,0.0040503640248004125,0.00584874109250566,0.003863771596140486,0.0021579761745662562,0.0007278163528181558,-0.0031404682084155144,0.0038563344088269336,0.004015229514192642,0.004174090301850786,-0.0007202103819651251,0.005256180830421453,0.00510790584326859,0.0017226989763463596,-0.001413180447705109,0.0008453374245267486,0.0025510938563819696,0.002747077116727059,0.004100612689956096,0.004187036349890816,-0.0005761274098361469,0.0005809884868035464,0.0015618462831039626,0.0012545130908079294,0.0023426030342468263,-0.00018048940181891737,0.0011921960222656125,0.005126501511326209,0.004289210365225005,0.0039951355771279395,0.00552864805673936,0.002675686256481624,0.00458324843994129
2025-08-27,0.0010062260284935398,0.0014165786013624615,0.0009495455746177939,0.002846769204593258,0.005454405836821108,0.007003529862456004,0.000871518884032696,0.003019896917279219,0.0012364983156221143,0.0010813390513721988,0.0018783585118997692,0.0015079886367725948,0.0013223720204689204,0.0008637642442907989,0.002375470480747932,0.0027363543062066675,0.0020350228158958483,0.005388594822598902,0.001538233242862841,0.0003636793765315893,0.005441473467429958,0.0033417048802142357,0.0015369744199569269,0.0014422574948758093,0.0043243767528236,0.0019607460614377015,0.001954682061448665,0.0008596991450258162,0.004104045046164018,0.0007239359187134475,0.0006937965756841358,0.0003914880129201048,0.0023709535234928136,0.0022785132820093423,-0.0011528281380611682,0.0005805746733493766,0.0011997071554084027,0.0008776221568318476,0.0016695456567736855,-0.0007219455128394392,0.000680310122607386,0.007025446526244039,0.0021354091670688913,0.0022932662571728546,0.0019775257664671475,0.003245750168038297,0.005398526012048821
2025-08-28,0.0012064154570321506,0.0012858390309682388,0.0012193667894480065,-0.00044825660859804106,-0.004649921819728564,0.010168410536395278,0.0017413494972668975,-0.0018714866890221504,0.0004940869535940973,0.0,0.002291467317403706,0.0005856225693023909,-0.0003772152460483902,0.0015098370811061912,0.003601070035489373,0.003572918307333639,0.006450174107502704,0.009297242284777463,0.0001023038717051783,0.0015448961743007583,-0.007690736178444957,0.0036418115801799544,0.006259920496093363,0.006268398421186427,-0.0017940302371559635,0.006523175811660398,0.0039017374666630023,0.001718428106146641,-0.006131180213534648,-0.00036161159304459733,0.00023144572871647284,0.00039125622874580657,0.0035485742703893486,0.003541362732142783,0.006578276733049115,0.0011605520214177378,0.0008387129520308623,-0.0003756811380423164,0.000999900781692542,0.005780378127219654,-0.0003399905248323565,0.009915604018446933,0.0018941618078072153,0.0035328748800413923,0.0063332228409969105,0.0011502264585159239,0.007903216219338427
2025-08-29,-0.0013054804536533071,-0.0007704115859713534,-0.0012178817448946777,0.0004484576326955203,0.004105330811645436,-0.015383944423142948,-0.0008691612351535705,0.005869846191247197,-0.0018517880775152928,-0.000810182047863095,-0.0008313558180061964,0.000668881858717052,0.0,-0.0008614633769957747,-0.0058575795736500735,-0.0056626343740627805,-0.011864079985270282,-0.014955442452908696,-0.0017403004194112004,-0.0036295774766875732,0.003061855265348301,-0.008497813134315524,-0.011575598132549603,-0.011659214682896768,0.003594438615862172,-0.011017510996957691,-0.00621844215563494,-0.0012865258255305712,0.0021981950569851527,0.0008443177369032995,-0.001617795283852419,-0.0011731525204319304,-0.00602400169123074,-0.0059636816039791984,-0.007108458148337826,-0.0021251486791172836,-0.0013170487322223812,0.0005009647423346308,0.0003330326652315474,-0.005208385735560039,0.0010201849934565743,-0.01532764609215398,-0.0031194874179020227,-0.005766853382816017,-0.011552138828763936,-0.0005744524788177108,-0.015344855453878092
